Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T002_001,SE_T002_002,SE_T002_003,SE_T012_001,SE_T012_002,SE_T012_003,SE_T037_001,SE_T037_002,SE_T037_003,SE_T057_001,SE_T157_001
"13089022302","14000US13089022302","Census Tract 223.02, DeKalb County, Georgia","Census Tract 223.02, DeKalb County, Georgia","ga","140","00","ACSSF","0002869",,,,,"13","089",,,,"022302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4397,3183.155,1.38133381312964,40.4,37.8,44.1,2785,2599,186,71667,0.4906
"13089022401","14000US13089022401","Census Tract 224.01, DeKalb County, Georgia","Census Tract 224.01, DeKalb County, Georgia","ga","140","00","ACSSF","0002870",,,,,"13","089",,,,"022401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637,3560.239,1.02156071765583,38.8,41.5,37.3,2166,2144,22,78800,0.5728
"13089022402","14000US13089022402","Census Tract 224.02, DeKalb County, Georgia","Census Tract 224.02, DeKalb County, Georgia","ga","140","00","ACSSF","0002871",,,,,"13","089",,,,"022402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5952,4886.555,1.21803614534121,20.9,21,20.8,2194,2014,180,35104,0.5713
"13089022403","14000US13089022403","Census Tract 224.03, DeKalb County, Georgia","Census Tract 224.03, DeKalb County, Georgia","ga","140","00","ACSSF","0002872",,,,,"13","089",,,,"022403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3806,2032.974,1.87213454270831,45.3,45.5,44.9,1860,1800,60,138750,0.5238
"13089022500","14000US13089022500","Census Tract 225, DeKalb County, Georgia","Census Tract 225, DeKalb County, Georgia","ga","140","00","ACSSF","0002873",,,,,"13","089",,,,"022500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5933,5372.19,1.10439121725661,35.3,37,34.9,2563,2377,186,62833,0.5712
"13089022600","14000US13089022600","Census Tract 226, DeKalb County, Georgia","Census Tract 226, DeKalb County, Georgia","ga","140","00","ACSSF","0002874",,,,,"13","089",,,,"022600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6016,4992.665,1.2049677450243,38.4,35.6,39.4,3272,3170,102,72308,0.476
"13089022700","14000US13089022700","Census Tract 227, DeKalb County, Georgia","Census Tract 227, DeKalb County, Georgia","ga","140","00","ACSSF","0002875",,,,,"13","089",,,,"022700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4732,5434.497,0.87073376401744,35.3,36.5,34.5,2444,2305,139,101202,0.464
"13089022800","14000US13089022800","Census Tract 228, DeKalb County, Georgia","Census Tract 228, DeKalb County, Georgia","ga","140","00","ACSSF","0002876",,,,,"13","089",,,,"022800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4090,4339.6,0.942483131195975,26.8,35.5,21.7,2158,2005,153,115733,0.446
"13089022900","14000US13089022900","Census Tract 229, DeKalb County, Georgia","Census Tract 229, DeKalb County, Georgia","ga","140","00","ACSSF","0002877",,,,,"13","089",,,,"022900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3446,2293.188,1.50271159557496,43.8,41.4,46,1922,1848,74,67554,0.4786
"13089023000","14000US13089023000","Census Tract 230, DeKalb County, Georgia","Census Tract 230, DeKalb County, Georgia","ga","140","00","ACSSF","0002878",,,,,"13","089",,,,"023000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2996.063,0.680893502209277,44.8,41.3,51.2,1120,1098,22,66250,0.4772
"13089023101","14000US13089023101","Census Tract 231.01, DeKalb County, Georgia","Census Tract 231.01, DeKalb County, Georgia","ga","140","00","ACSSF","0002879",,,,,"13","089",,,,"023101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4587,3347.244,1.37038125273167,38.3,37.9,39.6,2584,2195,389,48199,0.401
"13089023102","14000US13089023102","Census Tract 231.02, DeKalb County, Georgia","Census Tract 231.02, DeKalb County, Georgia","ga","140","00","ACSSF","0002880",,,,,"13","089",,,,"023102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3412,3524.621,0.968047342304289,44.8,44.1,46.2,1905,1736,169,37260,0.5192
"13089023107","14000US13089023107","Census Tract 231.07, DeKalb County, Georgia","Census Tract 231.07, DeKalb County, Georgia","ga","140","00","ACSSF","0002881",,,,,"13","089",,,,"023107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4697,3241.713,1.4489252459857,37,37.6,36.9,2249,1966,283,38175,0.4219
"13089023108","14000US13089023108","Census Tract 231.08, DeKalb County, Georgia","Census Tract 231.08, DeKalb County, Georgia","ga","140","00","ACSSF","0002882",,,,,"13","089",,,,"023108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4603,3227.489,1.42618614449179,32.7,29.5,35.2,1986,1613,373,30417,0.4424
"13089023111","14000US13089023111","Census Tract 231.11, DeKalb County, Georgia","Census Tract 231.11, DeKalb County, Georgia","ga","140","00","ACSSF","0002883",,,,,"13","089",,,,"023111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142,2373.26,0.902555919178004,38.9,34.1,40.2,1052,883,169,52538,0.3757
"13089023112","14000US13089023112","Census Tract 231.12, DeKalb County, Georgia","Census Tract 231.12, DeKalb County, Georgia","ga","140","00","ACSSF","0002884",,,,,"13","089",,,,"023112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4368,4582.033,0.953288586665266,28.5,28.8,27.9,2637,2097,540,26124,0.4132
"13089023113","14000US13089023113","Census Tract 231.13, DeKalb County, Georgia","Census Tract 231.13, DeKalb County, Georgia","ga","140","00","ACSSF","0002885",,,,,"13","089",,,,"023113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3153,4030.371,0.782310188309753,30.2,26.8,31.6,1703,1415,288,28535,0.5331
"13089023114","14000US13089023114","Census Tract 231.14, DeKalb County, Georgia","Census Tract 231.14, DeKalb County, Georgia","ga","140","00","ACSSF","0002886",,,,,"13","089",,,,"023114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2728,2962.928,0.920710829548245,33,31.6,34.4,1527,1332,195,55115,0.3635
"13089023115","14000US13089023115","Census Tract 231.15, DeKalb County, Georgia","Census Tract 231.15, DeKalb County, Georgia","ga","140","00","ACSSF","0002887",,,,,"13","089",,,,"023115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415,9226.72,0.261739822732769,30.7,30.4,34.9,0,0,0,,
"13089023204","14000US13089023204","Census Tract 232.04, DeKalb County, Georgia","Census Tract 232.04, DeKalb County, Georgia","ga","140","00","ACSSF","0002888",,,,,"13","089",,,,"023204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6980,2704.381,2.58099690037174,38.2,35.9,45.2,3716,3044,672,45730,0.4255
"13089023206","14000US13089023206","Census Tract 232.06, DeKalb County, Georgia","Census Tract 232.06, DeKalb County, Georgia","ga","140","00","ACSSF","0002889",,,,,"13","089",,,,"023206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7801,2789.975,2.79608283899385,36.7,33.3,41.6,3744,3316,428,46167,0.3443
"13089023208","14000US13089023208","Census Tract 232.08, DeKalb County, Georgia","Census Tract 232.08, DeKalb County, Georgia","ga","140","00","ACSSF","0002890",,,,,"13","089",,,,"023208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6950,3861.198,1.79995930483076,33.8,32.4,37.7,3450,3067,383,41334,0.3324
"13089023209","14000US13089023209","Census Tract 232.09, DeKalb County, Georgia","Census Tract 232.09, DeKalb County, Georgia","ga","140","00","ACSSF","0002891",,,,,"13","089",,,,"023209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6211,3536.688,1.75616257681503,34.1,31.5,35.2,3077,2560,517,59449,0.3662
"13089023210","14000US13089023210","Census Tract 232.10, DeKalb County, Georgia","Census Tract 232.10, DeKalb County, Georgia","ga","140","00","ACSSF","0002892",,,,,"13","089",,,,"023210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521,4059.157,1.60649122698638,31.6,29.7,34.5,3725,3112,613,41321,0.3623
"13089023211","14000US13089023211","Census Tract 232.11, DeKalb County, Georgia","Census Tract 232.11, DeKalb County, Georgia","ga","140","00","ACSSF","0002893",,,,,"13","089",,,,"023211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3524,3673.641,0.959266220538474,38.6,35.7,40.2,1930,1616,314,54009,0.4179
"13089023212","14000US13089023212","Census Tract 232.12, DeKalb County, Georgia","Census Tract 232.12, DeKalb County, Georgia","ga","140","00","ACSSF","0002894",,,,,"13","089",,,,"023212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958,2919.746,1.35559740045128,37.6,33.4,39.8,2332,2001,331,62256,0.3692
"13089023213","14000US13089023213","Census Tract 232.13, DeKalb County, Georgia","Census Tract 232.13, DeKalb County, Georgia","ga","140","00","ACSSF","0002895",,,,,"13","089",,,,"023213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6253,3216.594,1.94398197983929,32.5,30.9,33.7,3371,2953,418,44138,0.4722
"13089023214","14000US13089023214","Census Tract 232.14, DeKalb County, Georgia","Census Tract 232.14, DeKalb County, Georgia","ga","140","00","ACSSF","0002896",,,,,"13","089",,,,"023214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6235,2470.361,2.52392250466025,30,29.4,30.1,3396,3041,355,46625,0.3494
"13089023303","14000US13089023303","Census Tract 233.03, DeKalb County, Georgia","Census Tract 233.03, DeKalb County, Georgia","ga","140","00","ACSSF","0002897",,,,,"13","089",,,,"023303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6479,876.593,7.39111532563085,33.7,30.4,35.9,2967,2695,272,44798,0.4171
"13089023306","14000US13089023306","Census Tract 233.06, DeKalb County, Georgia","Census Tract 233.06, DeKalb County, Georgia","ga","140","00","ACSSF","0002898",,,,,"13","089",,,,"023306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896,1479.364,4.66146406855939,38.9,38.3,39.2,3736,3313,423,53382,0.4008
"13089023309","14000US13089023309","Census Tract 233.09, DeKalb County, Georgia","Census Tract 233.09, DeKalb County, Georgia","ga","140","00","ACSSF","0002899",,,,,"13","089",,,,"023309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9343,4698.133,1.9886621096314,34.4,33.6,34.5,5114,4584,530,45396,0.3506
"13089023310","14000US13089023310","Census Tract 233.10, DeKalb County, Georgia","Census Tract 233.10, DeKalb County, Georgia","ga","140","00","ACSSF","0002900",,,,,"13","089",,,,"023310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9927,3378.835,2.93799469341171,32.8,27.5,38.6,5014,4195,819,35392,0.4517
"13089023311","14000US13089023311","Census Tract 233.11, DeKalb County, Georgia","Census Tract 233.11, DeKalb County, Georgia","ga","140","00","ACSSF","0002901",,,,,"13","089",,,,"023311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919,2591.666,1.89800686335226,37.7,38.8,37.1,2710,2352,358,79500,0.3456
"13089023312","14000US13089023312","Census Tract 233.12, DeKalb County, Georgia","Census Tract 233.12, DeKalb County, Georgia","ga","140","00","ACSSF","0002902",,,,,"13","089",,,,"023312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9369,2812.175,3.33158532008642,37.4,33.2,41.3,5061,4431,630,60184,0.4103
"13089023313","14000US13089023313","Census Tract 233.13, DeKalb County, Georgia","Census Tract 233.13, DeKalb County, Georgia","ga","140","00","ACSSF","0002903",,,,,"13","089",,,,"023313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5328,2850.879,1.86889746207318,34.9,29.9,41.2,2792,2338,454,43298,0.4253
"13089023314","14000US13089023314","Census Tract 233.14, DeKalb County, Georgia","Census Tract 233.14, DeKalb County, Georgia","ga","140","00","ACSSF","0002904",,,,,"13","089",,,,"023314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5426,2747.706,1.9747381068947,41.4,41.9,41.1,2991,2573,418,48141,0.3371
"13089023315","14000US13089023315","Census Tract 233.15, DeKalb County, Georgia","Census Tract 233.15, DeKalb County, Georgia","ga","140","00","ACSSF","0002905",,,,,"13","089",,,,"023315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4969,552.0904,9.00033822550529,34.7,29.1,36.8,2713,2466,247,57879,0.3878
"13089023316","14000US13089023316","Census Tract 233.16, DeKalb County, Georgia","Census Tract 233.16, DeKalb County, Georgia","ga","140","00","ACSSF","0002906",,,,,"13","089",,,,"023316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8115,3972.973,2.04255077629703,40.3,36.4,41.3,4875,4214,661,62002,0.3632
"13089023410","14000US13089023410","Census Tract 234.10, DeKalb County, Georgia","Census Tract 234.10, DeKalb County, Georgia","ga","140","00","ACSSF","0002907",,,,,"13","089",,,,"023410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3848,3087.934,1.24614052265879,28.4,26.5,29.3,1988,1626,362,31280,0.4206
"13089023411","14000US13089023411","Census Tract 234.11, DeKalb County, Georgia","Census Tract 234.11, DeKalb County, Georgia","ga","140","00","ACSSF","0002908",,,,,"13","089",,,,"023411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3922,3488.729,1.12419169509666,43.9,39.8,45.3,1812,1468,344,40802,0.4365
"13089023412","14000US13089023412","Census Tract 234.12, DeKalb County, Georgia","Census Tract 234.12, DeKalb County, Georgia","ga","140","00","ACSSF","0002909",,,,,"13","089",,,,"023412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6334,2235.888,2.83287876237264,41.4,35.6,44.6,3205,2706,499,50495,0.413
"13089023413","14000US13089023413","Census Tract 234.13, DeKalb County, Georgia","Census Tract 234.13, DeKalb County, Georgia","ga","140","00","ACSSF","0002910",,,,,"13","089",,,,"023413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3515,2274.457,1.54542376258114,45.1,39.5,45.7,1602,1377,225,50964,0.4265
"13089023414","14000US13089023414","Census Tract 234.14, DeKalb County, Georgia","Census Tract 234.14, DeKalb County, Georgia","ga","140","00","ACSSF","0002911",,,,,"13","089",,,,"023414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6266,2360.943,2.65402465185167,45.3,45.5,45.1,2703,2583,120,57120,0.4158
"13089023416","14000US13089023416","Census Tract 234.16, DeKalb County, Georgia","Census Tract 234.16, DeKalb County, Georgia","ga","140","00","ACSSF","0002912",,,,,"13","089",,,,"023416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7385,2002.931,3.68709700585485,40.1,41.6,37.6,3670,3255,415,61714,0.3823
"13089023418","14000US13089023418","Census Tract 234.18, DeKalb County, Georgia","Census Tract 234.18, DeKalb County, Georgia","ga","140","00","ACSSF","0002913",,,,,"13","089",,,,"023418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20092,1028.646,19.5324765983472,32.7,29.7,33.5,11105,9814,1291,49930,0.4369
"13089023419","14000US13089023419","Census Tract 234.19, DeKalb County, Georgia","Census Tract 234.19, DeKalb County, Georgia","ga","140","00","ACSSF","0002914",,,,,"13","089",,,,"023419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9792,1918.427,5.10418117767341,35.9,31.5,38.2,5181,4379,802,59929,0.3989
"13089023421","14000US13089023421","Census Tract 234.21, DeKalb County, Georgia","Census Tract 234.21, DeKalb County, Georgia","ga","140","00","ACSSF","0002915",,,,,"13","089",,,,"023421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250,3488.654,2.36480864004003,28.8,27.5,30.7,4281,3757,524,40030,0.4058
"13089023422","14000US13089023422","Census Tract 234.22, DeKalb County, Georgia","Census Tract 234.22, DeKalb County, Georgia","ga","140","00","ACSSF","0002916",,,,,"13","089",,,,"023422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5431,1558.442,3.48489143579044,36.2,34.7,36.6,3169,2838,331,57401,0.3208
"13089023423","14000US13089023423","Census Tract 234.23, DeKalb County, Georgia","Census Tract 234.23, DeKalb County, Georgia","ga","140","00","ACSSF","0002917",,,,,"13","089",,,,"023423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7719,870.7119,8.86515922081492,35.7,34.1,37.4,4652,4031,621,69950,0.3694
"13089023424","14000US13089023424","Census Tract 234.24, DeKalb County, Georgia","Census Tract 234.24, DeKalb County, Georgia","ga","140","00","ACSSF","0002918",,,,,"13","089",,,,"023424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5948,2197.746,2.70640945054572,31.6,28.8,33.4,3283,2637,646,60717,0.4095
"13089023425","14000US13089023425","Census Tract 234.25, DeKalb County, Georgia","Census Tract 234.25, DeKalb County, Georgia","ga","140","00","ACSSF","0002919",,,,,"13","089",,,,"023425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5183,2683.802,1.93121512532104,37.3,37.9,34.8,3090,2700,390,57748,0.4173
"13089023426","14000US13089023426","Census Tract 234.26, DeKalb County, Georgia","Census Tract 234.26, DeKalb County, Georgia","ga","140","00","ACSSF","0002920",,,,,"13","089",,,,"023426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4601,2229.989,2.06323890303739,44.2,44.9,42.9,2551,2138,413,68188,0.3899
"13089023427","14000US13089023427","Census Tract 234.27, DeKalb County, Georgia","Census Tract 234.27, DeKalb County, Georgia","ga","140","00","ACSSF","0002921",,,,,"13","089",,,,"023427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936,1672.61,1.75534056528447,43.2,38.2,45.8,1621,1537,84,63864,0.4489
"13089023428","14000US13089023428","Census Tract 234.28, DeKalb County, Georgia","Census Tract 234.28, DeKalb County, Georgia","ga","140","00","ACSSF","0002922",,,,,"13","089",,,,"023428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126,3448.407,2.93642789078559,30.3,23.6,33.2,5438,4713,725,37827,0.4208
"13089023501","14000US13089023501","Census Tract 235.01, DeKalb County, Georgia","Census Tract 235.01, DeKalb County, Georgia","ga","140","00","ACSSF","0002923",,,,,"13","089",,,,"023501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3804,4286.793,0.887376698270417,38.7,37.4,39.9,2039,1703,336,31649,0.3615
"13089023504","14000US13089023504","Census Tract 235.04, DeKalb County, Georgia","Census Tract 235.04, DeKalb County, Georgia","ga","140","00","ACSSF","0002924",,,,,"13","089",,,,"023504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3294,3892.688,0.846201990125051,35.5,30.3,37.6,1213,926,287,24098,0.4545
"13089023505","14000US13089023505","Census Tract 235.05, DeKalb County, Georgia","Census Tract 235.05, DeKalb County, Georgia","ga","140","00","ACSSF","0002925",,,,,"13","089",,,,"023505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2728,3242.87,0.841230152417695,44.9,35.7,50.2,1492,1194,298,44155,0.3481
"13089023506","14000US13089023506","Census Tract 235.06, DeKalb County, Georgia","Census Tract 235.06, DeKalb County, Georgia","ga","140","00","ACSSF","0002926",,,,,"13","089",,,,"023506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5902,2845.301,2.0742972554313,46,40.9,48.1,2873,2493,380,41330,0.3962
"13089023507","14000US13089023507","Census Tract 235.07, DeKalb County, Georgia","Census Tract 235.07, DeKalb County, Georgia","ga","140","00","ACSSF","0002927",,,,,"13","089",,,,"023507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820,2769.736,1.37919287656931,42.1,35.7,46.9,1867,1640,227,42817,0.3831
"13089023601","14000US13089023601","Census Tract 236.01, DeKalb County, Georgia","Census Tract 236.01, DeKalb County, Georgia","ga","140","00","ACSSF","0002928",,,,,"13","089",,,,"023601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989,4369.633,0.684039076628926,37.5,35.2,39.3,1676,1500,176,59856,0.4572
"13089023602","14000US13089023602","Census Tract 236.02, DeKalb County, Georgia","Census Tract 236.02, DeKalb County, Georgia","ga","140","00","ACSSF","0002929",,,,,"13","089",,,,"023602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392,2262.177,1.05738868288193,42.4,39.5,45,1226,1024,202,38688,0.4014
"13089023603","14000US13089023603","Census Tract 236.03, DeKalb County, Georgia","Census Tract 236.03, DeKalb County, Georgia","ga","140","00","ACSSF","0002930",,,,,"13","089",,,,"023603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3295,2896.639,1.13752534760779,43,37.3,45.9,1485,1249,236,31292,0.4488
"13089023700","14000US13089023700","Census Tract 237, DeKalb County, Georgia","Census Tract 237, DeKalb County, Georgia","ga","140","00","ACSSF","0002931",,,,,"13","089",,,,"023700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5488,2978.097,1.84278730248943,35,34.1,35.3,2891,2440,451,33678,0.5228
"13089023801","14000US13089023801","Census Tract 238.01, DeKalb County, Georgia","Census Tract 238.01, DeKalb County, Georgia","ga","140","00","ACSSF","0002932",,,,,"13","089",,,,"023801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822,2276.16,1.67914368715222,39.1,38.9,39.7,2503,2249,254,62521,0.452
"13089023802","14000US13089023802","Census Tract 238.02, DeKalb County, Georgia","Census Tract 238.02, DeKalb County, Georgia","ga","140","00","ACSSF","0002933",,,,,"13","089",,,,"023802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426,1197.023,3.6975063204926,32.8,28.1,34.9,1897,1682,215,37328,0.4769
"13089023803","14000US13089023803","Census Tract 238.03, DeKalb County, Georgia","Census Tract 238.03, DeKalb County, Georgia","ga","140","00","ACSSF","0002934",,,,,"13","089",,,,"023803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5419,2837.076,1.9100652203794,38,34.6,41.2,2641,2322,319,42332,0.4277
"13089980000","14000US13089980000","Census Tract 9800, DeKalb County, Georgia","Census Tract 9800, DeKalb County, Georgia","ga","140","00","ACSSF","0002935",,,,,"13","089",,,,"980000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.247817750506952,,,,0,0,0,,
"13121000100","14000US13121000100","Census Tract 1, Fulton County, Georgia","Census Tract 1, Fulton County, Georgia","ga","140","00","ACSSF","0003118",,,,,"13","121",,,,"000100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4781,3699.093,1.29247896129248,41.2,40.8,41.3,2779,2651,128,138276,0.4835
"13121000200","14000US13121000200","Census Tract 2, Fulton County, Georgia","Census Tract 2, Fulton County, Georgia","ga","140","00","ACSSF","0003119",,,,,"13","121",,,,"000200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6275,5645.912,1.11142368227189,41.7,40.8,44.2,4169,3998,171,106045,0.4957
"13121000400","14000US13121000400","Census Tract 4, Fulton County, Georgia","Census Tract 4, Fulton County, Georgia","ga","140","00","ACSSF","0003120",,,,,"13","121",,,,"000400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757,2922.745,0.601147186782333,44.2,45.5,40.4,1055,1024,31,92361,0.5149
"13121000500","14000US13121000500","Census Tract 5, Fulton County, Georgia","Census Tract 5, Fulton County, Georgia","ga","140","00","ACSSF","0003121",,,,,"13","121",,,,"000500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5541,4354.523,1.27246998827794,33.3,34.2,30.7,3790,3639,151,92176,0.5005
"13121000600","14000US13121000600","Census Tract 6, Fulton County, Georgia","Census Tract 6, Fulton County, Georgia","ga","140","00","ACSSF","0003122",,,,,"13","121",,,,"000600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6234,11148.6,0.559173247134736,24,23.8,24.1,3461,3127,334,44554,0.471
"13121000700","14000US13121000700","Census Tract 7, Fulton County, Georgia","Census Tract 7, Fulton County, Georgia","ga","140","00","ACSSF","0003123",,,,,"13","121",,,,"000700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969,4404.101,0.674144436190438,35.8,36.5,34,505,452,53,69722,0.449
"13121001001","14000US13121001001","Census Tract 10.01, Fulton County, Georgia","Census Tract 10.01, Fulton County, Georgia","ga","140","00","ACSSF","0003124",,,,,"13","121",,,,"001001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2648,7333.068,0.361103989670995,26.2,26.1,26.4,1657,1545,112,75556,0.4747
"13121001002","14000US13121001002","Census Tract 10.02, Fulton County, Georgia","Census Tract 10.02, Fulton County, Georgia","ga","140","00","ACSSF","0003125",,,,,"13","121",,,,"001002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7130,10472.15,0.680853347583078,20,20,20.2,2597,2189,408,25882,0.5672
"13121001100","14000US13121001100","Census Tract 11, Fulton County, Georgia","Census Tract 11, Fulton County, Georgia","ga","140","00","ACSSF","0003126",,,,,"13","121",,,,"001100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4287,23566.29,0.181912425849077,39.8,44.9,36.6,3635,3590,45,88125,0.5166
"13121001201","14000US13121001201","Census Tract 12.01, Fulton County, Georgia","Census Tract 12.01, Fulton County, Georgia","ga","140","00","ACSSF","0003127",,,,,"13","121",,,,"001201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736,17053.57,0.219074374089764,34.4,38.4,32.6,3140,3067,73,55797,0.4942
"13121001202","14000US13121001202","Census Tract 12.02, Fulton County, Georgia","Census Tract 12.02, Fulton County, Georgia","ga","140","00","ACSSF","0003128",,,,,"13","121",,,,"001202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4119,22168.76,0.185802019159934,34.1,35,32.1,3464,3416,48,75195,0.4224
"13121001300","14000US13121001300","Census Tract 13, Fulton County, Georgia","Census Tract 13, Fulton County, Georgia","ga","140","00","ACSSF","0003129",,,,,"13","121",,,,"001300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4240,8338.496,0.508484981397597,33.8,36,31.7,2874,2747,127,59756,0.4789
